name,email,role,country
Arjun Sharma,arjun.sharma@roanuz.com,Software Engineer,India
Priya Nair,priya.nair@roanuz.com,Product Manager,India
Vikram Reddy,vikram.reddy@roanuz.com,DevOps Engineer,India
Ananya Krishnamurthy,ananya.k@roanuz.com,Designer,India
Rahul Mehta,rahul.mehta@roanuz.com,QA Engineer,India
Deepika Iyer,deepika.iyer@roanuz.com,Software Engineer,India
Suresh Patel,suresh.patel@roanuz.com,Account Manager,India
Kavitha Rajendran,kavitha.r@roanuz.com,Software Engineer,India
Gunnar Sigurdsson,gunnar.s@roanuz.com,Software Engineer,Iceland
Sigrid Jonsdottir,sigrid.j@roanuz.com,Designer,Iceland
Bjorn Einarsson,bjorn.e@roanuz.com,Product Manager,Iceland
Astrid Magnusdottir,astrid.m@roanuz.com,QA Engineer,Iceland
Olafur Kristjansson,olafur.k@roanuz.com,DevOps Engineer,Iceland
,bad-row@roanuz.com,Software Engineer,India
Erlingur Baldursson,erlingur.b@roanuz.com,Account Manager,germany
